idx,target
12272,-0.0003441543275410251
12273,0.0002216094823335611
12274,0.0006200322730126221
12275,-0.0004214396485520711
12276,0.00017691881091956387
12277,-0.0007320257456824602
12278,-0.00018865193366630672
12279,-1.4364762175415954e-05
12280,0.00036494305695541977
12281,0.0008244215729013747
12282,-0.0001830673966031907
12283,0.0017153934273116758
12284,0.0009436226392613828
12285,0.0010017207836874042
12286,0.0005197238153384854
12287,0.0003645651235505302
12288,-0.0014193496654083205
12289,0.001963739503985756
12290,0.0007457129166591964
12291,0.000769833957488419
12292,0.00026447976983504204
12293,0.0003994898139423704
12294,5.5242363992444276e-05
12295,-0.0003606652678772499
12296,-0.0010843119479147223
12297,-0.0015471282955338795
12298,-0.0001652484542898147
12299,0.0003613037935903213
12300,-0.0002747359818844746
12301,0.000326014390646081
12302,0.000930064294787868
12303,0.0005071008453748005
12304,0.00019895802707212625
12305,0.0004495362365126883
12306,-0.0009131905667566611
12307,-0.0007151704016168037
12308,-0.0003915802205539803
12309,-0.0003066845203562608
12310,-0.0015186234912971906
12311,-0.00144949034378094
12312,-0.0012722534891961414
12313,9.929344251802281e-05
12314,0.0006709883210110908
12315,0.00016263854545768832
12316,0.0005549684992134684
12317,-0.0008317720027121992
12318,-0.0008660402401935394
12319,-0.00025070943670071894
12320,4.639527031631612e-05
12321,5.520882230657028e-07
12322,0.0003286023149659104
12323,0.00081269591623739
12324,0.0011617793446625192
12325,0.00044128643023380517
12326,0.0011715296227619103
12327,0.0010977378382644313
12328,0.0010637471491261557
12329,0.0006907542296219045
12330,0.0003267231514521501
12331,0.0005736551632679003
12332,0.0011459078396648262
12333,0.0006533006890470476
12334,0.0011480114582045858
12335,0.00033574420299283106
12336,0.000782643215748821
12337,0.0007960202667134343
12338,0.00032791093517485443
12339,-0.0009395896904755257
12340,-0.0017168419779573032
12341,-3.792793585876799e-05
12342,-0.0005078882305526385
12343,0.0005903065262255801
12344,-0.0004913302156654215
12345,0.0010714507803167312
12346,0.00025188453573941384
12347,-0.0005217155947231221
12348,-0.0010226026116237847
12349,-0.0003532454258791697
12350,-0.0012079316103615044
12351,-0.0001984853754801693
12352,-0.0003882425144304904
12353,-5.826850729953912e-07
12354,0.0009385102754963246
12355,0.0005234749775167651
12356,0.0016261147084694733
12357,0.00045430866980418857
12358,0.00018696079710852937
12359,0.0004257534257374897
12360,0.0017836787929715345
12361,0.0003840061229668403
12362,0.00099633602781871
12363,-0.00018909855896821908
12364,0.00026946982952135443
12365,0.0013925124295876713
12366,-0.0009058099224025179
12367,0.00041643744880481983
12368,-0.0004213621829520831
12369,-0.0013649662557375683
12370,-0.0006337164474530727
12371,0.0002423232113120524
12372,-0.00016380268242325582
12373,-0.0002569422994447422
12374,0.0001443916852375097
12375,-0.001094773459214429
12376,-0.00040159031944343797
12377,-0.001051339027514709
12378,-0.0003258361443948775
12379,-0.0004335726266192804
12380,0.0002479907944397863
12381,0.00034346065755170945
12382,-0.00048369285925273914
12383,-0.0001723028032677568
12384,-0.0004412460587180655
12385,-0.0007129019436745626
12386,-3.7287101695541484e-05
12387,0.00016649143270647886
12388,0.0013084040018311418
12389,0.00032922647752398965
12390,-0.0003813633561156471
12391,-0.0009720402738222226
12392,0.00039026732121265253
12393,-0.0007316024577331331
12394,3.957890785193607e-05
12395,-0.0010615439331684452
12396,-0.0007625468700395014
12397,0.00039815152281718686
12398,-0.0009402747281001761
12399,0.0005352451216955349
12400,0.00020406779663231545
12401,-0.0009506152764169702
12402,-0.00044166693006029235
12403,0.0013730485077873855
12404,-8.948418094043786e-05
12405,0.00024206881192437172
12406,0.0006957663935971148
12407,0.00023321584317638686
12408,0.00025688894977653524
12409,-0.00019451323301432908
12410,0.001225241886789847
12411,0.0004542493234199647
12412,0.0007047178071487644
12413,0.001068213017251368
12414,0.0008806494599474365
12415,0.0005595259620184687
12416,0.0017991630985678742
12417,0.00037591989615360424
12418,0.0006468037405438251
12419,0.0006730166233943704
12420,0.0005084344126581208
12421,1.4808131458974841e-05
12422,-0.0005951332409834781
12423,-0.0018945668627778028
12424,-0.0005208626119145555
12425,0.00034150807196692653
12426,0.0008978043546786293
12427,3.3022776744456247e-06
12428,0.00018599504705809613
12429,-0.0002242445264369396
12430,0.00025626935293879033
12431,-0.0007389838502404825
12432,-0.00210590765427935
12433,-0.0004679768805852152
12434,0.000927219609722255
12435,6.446005801489369e-05
12436,-0.00010139718890881786
12437,-0.00044408864479151346
12438,1.525137546937791e-06
12439,-0.000745065761405251
12440,-0.0011466726142140267
12441,-0.0004833111945417954
12442,-0.0011077762095847833
12443,-0.0008929246247888837
12444,0.000702504105859014
12445,0.001363396418310796
12446,0.0011529162565023026
12447,-0.00036572221186017976
12448,-0.00037851216952419986
12449,-0.0011272788783552629
12450,0.0013302881400439203
12451,0.00043610120468786745
12452,0.0001919881248644638
12453,0.0014347329541719734
12454,-0.0002829548250713833
12455,-9.214598607782011e-05
12456,0.000484098413351578
12457,-0.00039586892925465436
12458,7.796280152492543e-05
12459,-0.000915985936277608
12460,0.0003190071572118662
12461,0.00025590298325590185
12462,-1.7233075127299315e-05
12463,0.0003101309070963691
12464,0.00039832012133273067
12465,-0.00045704681840338934
12466,-0.00029834419108898754
12467,-0.00041774885149885424
12468,-0.0005022176234905493
12469,2.110647945274485e-05
12470,0.000800698151767588
12471,-0.0009276047063113808
12472,0.0005777116749249495
12473,7.414875363037091e-05
12474,0.0002874831278873549
12475,-0.00011703743080252744
12476,-0.00010944074464031539
12477,-0.00020599597518456943
12478,7.75022043618687e-06
12479,0.00019303023286341398
12480,0.0008633027217894721
12481,0.0003211749890384464
12482,0.00032298823680775946
12483,0.001452943155014509
12484,-8.402431148009742e-05
12485,-0.0008402064366641301
12486,3.447430196709007e-05
12487,0.001155838820572211
12488,0.0003407491561550763
12489,0.0002533958019803033
12490,0.0014037442774646942
12491,0.0001653210331090698
12492,0.0012403459415544023
12493,0.0003883835500946117
12494,0.00017065154814197695
12495,-0.0003629632251802092
12496,0.00033650770750473876
12497,-0.0007579971787619448
12498,0.001061385725926064
12499,7.302728617202255e-05
12500,-0.0020380661729353733
12501,-0.0017667817737922
12502,0.0002756751344051511
12503,0.00020820571435794003
12504,0.0004928469654248033
12505,0.000506514572419237
12506,-0.000857196677743103
12507,-0.000734476259225263
12508,0.00035625556993653615
12509,-0.0009737155075505418
12510,-0.0006513438418392634
12511,-0.0013807821148219101
12512,-0.0009041246637840584
12513,-0.0003445688939357579
12514,0.0005641401904192939
12515,-0.0004842821998314264
12516,0.0008876384107346516
12517,-0.000496343736160998
12518,-0.0008020675058363171
12519,-0.0016547882856655506
12520,-0.0016626942521120577
12521,-0.0011484179952340897
12522,-0.0002670179918459946
12523,0.0017931747906139634
12524,0.0003819759559792588
12525,0.0009302105559627474
12526,0.0005777641398484797
12527,0.00020626199381584733
12528,-0.0011674034529671404
12529,-0.00033046580041510047
12530,-0.0008205712307992121
12531,0.0003351041365132829
12532,-0.0006299127826922279
12533,-0.0012953072012992
12534,-0.00037514231377888083
12535,0.00015694743087038408
12536,-0.0008451426790770191
12537,0.00034286183920622434
12538,0.001018974791183047
12539,0.00023654545817922476
12540,0.0002147981744821928
12541,0.0009339904241480852
12542,0.0010244756104874474
12543,0.0004053872121213548
12544,-8.301639052371069e-05
12545,0.00030828688046041395
12546,0.00030240001030460643
12547,-0.0004706783244888649
12548,-0.0012525140722280228
12549,-0.001970817591584565
12550,-0.0007890916710845883
12551,-0.0011340118972193013
12552,0.0003746009084081689
12553,0.0005937567237521605
12554,0.0005388534845066425
12555,-0.0004707754301585372
12556,8.304641726624423e-05
12557,-6.438226888697015e-05
12558,-0.0011286294132193879
12559,-0.00023195742744847698
12560,0.0001077270608640759
12561,0.00040708888363934627
12562,-0.0006409619917212263
12563,-0.0016248957890003986
12564,6.818481663780821e-05
12565,0.0007510703456618758
12566,0.00040375075937854906
12567,-2.00522430831633e-05
12568,-0.000764571230225787
12569,-0.0007569294492095266
12570,-0.00033325658294518625
12571,-0.0015999263413177711
12572,-0.0004986166127361434
12573,0.0016740515121870625
12574,-4.778022793641925e-05
12575,5.976647121413726e-06
12576,-0.0004155052405684962
12577,-0.0007878298791246414
12578,0.00013634747301572553
12579,0.001008063632914955
12580,-0.0005451693044432667
12581,-0.00041968697282728006
12582,-0.00038005425090220684
12583,-0.0009040451875995568
12584,-0.0010120537965366367
12585,0.00040032857051460315
12586,-0.0004627300847200744
12587,0.00037268195754397546
12588,0.0002578373660380059
12589,0.0007705826591401022
12590,-0.00026293922059902555
12591,-0.00048655654940585633
12592,-0.0002598456951769131
12593,-0.0005922836646823431
12594,0.0005230482289624714
12595,0.0009145368120788843
12596,0.0017212827986033557
12597,0.00045132823069216136
12598,0.0009046241542221063
12599,0.001986547597767148
12600,0.0003445885755360004
12601,0.00024008828536580093
12602,-0.0012430271369188114
12603,-0.0007389309747186681
12604,-0.000663060942920734
12605,-5.313727835658717e-05
12606,0.00046511100127031636
12607,0.0007100680183098906
12608,0.000898993975944172
12609,0.0005612924445938559
12610,0.001974655607513618
12611,0.00016015214801289957
12612,-0.0011502485485589988
12613,-0.0005485610814405135
12614,0.00032101634338189527
12615,0.0003441278305086612
12616,0.0003366117278311862
12617,-0.00012836362305925799
12618,-0.00022322590623401534
12619,0.0008671937222120989
12620,-0.00011783954803763801
12621,-0.00021936585457303306
12622,0.0007724753387721459
12623,-0.0007518219708227374
12624,-0.00031071412924203593
12625,-0.000908422648436123
12626,-0.0013272687266811555
12627,0.0008091681432786467
12628,0.0009485996077439519
12629,-0.0006590149856442792
12630,-0.0005503795400691231
12631,0.0011568067083156399
12632,-0.0009743783614771556
12633,-0.0006268718122236824
12634,-0.0006150281161085775
12635,-0.0008124745777760007
12636,-0.000781697190700826
12637,-0.00022385359171623294
12638,0.0006519412284699834
12639,0.0008283784128298784
12640,0.0004088816578722319
12641,-0.00014673526038410856
12642,-0.0011085807751190285
12643,8.385644140105118e-06
12644,0.0007224575764864646
12645,0.00036859859802565627
12646,0.0011315908104413454
12647,0.0010090827507436902
12648,0.0015641215638573798
12649,0.0007317710763759533
12650,-0.0009907642371576426
12651,0.00013023922060416564
12652,5.8206311208945554e-05
12653,-0.00010331818581194606
12654,0.001428334935308579
12655,0.0003065883927934836
12656,0.00020011731271174133
12657,1.1465024305598136e-05
12658,0.00019130891695007807
12659,-0.00020927593169016786
12660,-0.0013015726526204795
12661,8.528970632906332e-05
12662,0.00048277784101136275
12663,0.0003605096133714686
12664,0.0004284505583662657
12665,-9.586936493001397e-05
12666,0.0004887521226340622
12667,0.0017453971801665482
12668,9.295606999698952e-05
12669,-0.00020428068406191737
12670,0.00019899761332337404
12671,6.624119686962484e-05
12672,-0.0014618734518834693
12673,-0.0008928507715316221
12674,0.0004992040456141273
12675,-0.00023522176254316414
12676,-0.0007359052217864343
12677,0.000254580156861104
12678,7.01576016869313e-05
12679,-0.00023168626635271375
12680,0.0003973170710377817
12681,0.00026190415515556014
12682,-0.0005864049778439779
12683,-0.0008257698665935493
12684,0.0003692020068407403
12685,-1.840892503016324e-05
12686,-4.149394636886169e-05
12687,-0.00015321087508216605
12688,-0.0007956465169220556
12689,-0.0008297217433782426
12690,0.0005169421339741042
12691,0.00020428111513394232
12692,-0.0017860888388967343
12693,-0.001976574610427996
12694,-0.00025217354156910734
12695,0.0013583044804949223
12696,-0.0003054375856696069
12697,-0.0016403741640239294
12698,-0.00013064882035800543
12699,-0.00018062180585987162
12700,0.0005617647276320021
12701,-0.00012841846797526088
12702,0.00019288539894608204
12703,-0.00018190731555699815
12704,0.0003561241964220458
12705,0.0005369694778162159
12706,-0.0007150746928172223
12707,0.000903441688140673
12708,-0.0005023742712411185
12709,-0.0007067629017566344
12710,0.00010435155669728266
12711,0.0001432248794494422
12712,0.00014771031623774802
12713,-0.0002545125413153071
12714,0.0005419022543186217
12715,0.000836671135619524
12716,0.0021149163301311382
12717,0.0003157055013603386
12718,-0.0007261513333883582
12719,0.0002940459664974995
12720,-0.00010475698029188345
12721,0.0008839927234875639
12722,0.0008080995158766615
12723,0.0005206045248775905
12724,0.0003725130437895708
12725,0.0002509668505456455
12726,0.0008297378636070143
12727,0.0007611941531766159
12728,0.001228869431018034
12729,0.0012192548783559463
12730,-0.00017222941705115515
12731,-0.00027159583328676437
12732,-0.00145341858947356
12733,0.00022801655371753072
12734,8.121164024924755e-06
12735,-0.0013448848701232516
12736,-0.0004379284224167459
12737,8.98406962880145e-05
12738,-0.00022742862420857226
12739,6.325407264803491e-05
12740,0.00029287092577764105
12741,0.0006723452931158887
12742,5.027537329675472e-05
12743,0.00040267929312245906
12744,0.0006213409602642138
12745,0.0004375526826561085
12746,0.000777865475097558
12747,0.0002184653772763239
12748,-0.0013691171975872807
12749,-0.0009407843083594137
12750,-0.000655171001448756
12751,-0.0012770206159964143
12752,-0.0010384535084405054
12753,-0.001465133863837543
12754,-0.0013604354800529268
12755,-0.0006151663494523706
12756,-0.002064905428684524
12757,-0.001042325815995371
12758,0.0010174831981984481
12759,0.0007587013666287359
12760,0.0004328707339452953
12761,0.0003236329565283677
12762,0.0007018205824009446
12763,-6.94632220672101e-05
12764,-0.0013180574209184382
12765,-0.0006014975877198322
12766,-0.00019732062902871577
12767,-0.0002687154004415244
12768,-0.0005769904618810696
12769,-0.0009738639320842247
12770,-0.0003692018097791178
12771,-0.0001976322878831471
12772,-0.0002476994548096575
12773,0.0012297844141481347
12774,-0.0005083310386573794
12775,-0.0002700872658163042
12776,-0.0007276200839443724
12777,-0.0011503214535679325
12778,-0.0007826814651439669
12779,-0.0004758621432633007
12780,7.406335159136331e-05
12781,-0.0002707549546878564
12782,-1.633531058869609e-05
12783,0.0006765780641721471
12784,0.00046907540570377776
12785,0.00029826943380359254
12786,0.0003440239123031164
12787,3.233524048117656e-05
12788,0.0003532864499519887
12789,0.00044792998161968285
12790,0.0003187058554263098
12791,0.0003584210508612567
12792,-0.00033179244502094915
12793,-0.0012619975228786032
12794,-0.000625801297985405
12795,-0.0009165230544352211
12796,-0.0007702707719366363
12797,-0.0005930648462771021
12798,-0.00013162598879520895
12799,0.0012399776954520457
12800,0.00018460356873431074
12801,-0.000628985853967391
12802,-0.00026992150410948344
12803,0.0006720552389294334
12804,-0.00028225619151956647
12805,-0.0008134851526826534
12806,0.0003888516494236807
12807,0.00035809857233816823
12808,0.0003462562409534961
12809,-0.0005904252151357757
12810,0.000560085376070093
12811,0.0005471281169562011
12812,0.0003553922040688121
12813,0.00028421140659783746
12814,-0.0003693802124163013
12815,-0.0006278142237091298
12816,-0.0002581077081418848
12817,-0.0007313217059938018
12818,0.0008810684797385724
12819,0.0005201529987359904
12820,0.001716066369553315
12821,-0.0014097251580872153
12822,-0.0003360280405114948
12823,-0.0005841349120366566
12824,0.0012629474080316267
12825,0.00038178949539266146
12826,0.0001759158640269596
12827,-0.0007221387280613503
12828,-0.0007780839942982626
12829,-0.0012172175896876273
12830,-0.0009915691922027035
12831,-0.0003751376541243491
12832,-0.0008362067069649747
12833,-5.785278072331738e-05
12834,-0.0007669465039030478
12835,-0.0005288825155841086
12836,-0.0007235190175400981
12837,-0.0001388162029712395
12838,0.00037990473697546956
12839,-0.00023710120508664778
12840,0.0014982267039463132
12841,0.0002519111041667356
12842,0.0003029943850941723
12843,-4.8311567092516486e-05
12844,0.0001295517802830749
12845,0.00026864047379395535
12846,0.0009117603824180934
12847,-0.00037138641381519123
12848,-0.00024621456750017573
12849,-0.00012606792369366642
12850,-0.00026445494328578977
12851,0.0005894688082144677
12852,0.00014149240067788487
12853,-0.000686584521283321
12854,6.964385070134572e-05
12855,-0.00036591205504690456
12856,1.8388907709137876e-05
12857,3.774121843896148e-05
12858,-0.000978105289780577
12859,-0.00035142690087407326
12860,0.00028152115370453116
12861,0.0006430631024082625
12862,0.0004131762846272419
12863,0.0003834910572706013
12864,0.0003033785352674026
12865,0.0003812201779603536
12866,-0.0002706133667849842
12867,1.7749590986941668e-05
12868,-0.00029456325107165074
12869,5.284648238146876e-05
12870,0.0003151403792389427
12871,0.0002992928924733729
12872,0.0003485316406414682
12873,0.0013895371872363635
12874,0.0007640919080715079
12875,0.0003235819239658616
12876,-0.0008235007110236934
12877,0.00029496830858588444
12878,0.001066510117661557
12879,6.71475435208235e-05
12880,3.512008109698471e-05
12881,-0.00030771490584220545
12882,0.0002007036825240276
12883,0.00022277218816346283
12884,0.0006903528475955569
12885,0.0007835242786221142
12886,0.0012006646892411084
12887,9.313389044739718e-05
12888,0.0005208117702575975
12889,0.0003976654646492479
12890,0.00043320131439621504
12891,-0.0012700643103985298
12892,7.09512318034199e-05
12893,-0.0004389454774110079
12894,-0.00030206336584748814
12895,0.0009852146592168455
12896,-0.00010220863982681048
12897,-0.0007587820138327865
12898,-9.104155057287256e-05
12899,-0.000112122874625204
12900,-0.0001250237981229508
12901,-0.00032614926633479013
12902,6.19090643185893e-05
12903,-0.0004704837655890903
12904,-0.0003653456588873652
12905,0.00011534410985914932
12906,-0.0005953750336358608
12907,-1.8931042143071194e-05
12908,0.0002246386077573494
12909,0.0005973991058477042
12910,-0.0007865601883850145
12911,-6.4872130970952665e-06
12912,0.0006468641687794944
12913,0.0007236876242783723
12914,0.0012296854041038913
12915,-0.0003451049643032961
12916,-0.0011546185657314064
12917,-0.000960661931454619
12918,-0.0007931014080432521
12919,0.001206951578457887
12920,-6.017341692773565e-06
12921,-0.00041486826085343774
12922,-0.0002990931628451352
12923,0.0010065646958525884
12924,-9.76574405889359e-05
12925,-0.001605990487255259
12926,-0.002021253426072225
12927,0.0007299967463598631
12928,0.0007115087702689334
12929,0.0003635252703010049
12930,-0.00013132488686383632
12931,0.0005135108551750055
12932,-0.00018440235612185828
12933,-0.0005931632915436502
12934,-0.001004760148451061
12935,-0.00010806366164920306
12936,-0.0010423769619506075
12937,-0.00016252305526182919
12938,-0.0004989882988885823
12939,-0.0008150983158907604
12940,-0.000655118249003448
12941,5.412912147322132e-05
12942,-0.0008849143486834802
12943,-0.0012700998949494657
12944,-0.0016963764602864657
12945,-0.0007841426189502302
12946,-0.0018660103631762913
12947,-0.00035985353044955856
12948,-0.001877098756761736
12949,-0.0006634601594089578
12950,-0.0017671088475114142
12951,-0.0010907290617256273
12952,0.0004128122319776697
12953,0.0005701245812465678
12954,0.00024752635860441914
12955,-0.0007758668183615384
12956,-0.0009273775079585989
12957,-0.00054946934415952
12958,0.00022181679729345481
12959,-1.7288514423495007e-05
12960,-0.00015729255830399712
12961,-0.0015917561250485207
12962,-0.00047940954755958765
12963,0.001508864549767427
12964,0.0008609043432614331
12965,-0.00023494075552187135
12966,-0.0006149934553798523
12967,-0.0004920126824518227
12968,0.0004767281950541232
12969,-0.0006801522444107126
12970,0.0007445316244258351
12971,0.0002600778064164213
12972,0.00014438335295710578
12973,0.00028641674009231285
12974,-0.0003359504453715854
12975,-0.000933571057140378
12976,-0.001091564545104618
12977,-0.0008370952416679509
12978,-0.0007219037589038553
12979,-0.0010776918896410314
12980,-0.0007247029163489659
12981,0.0019234644104604173
12982,0.00024280805543822824
12983,0.000959141491846901
12984,-1.4004515758248913e-05
12985,-0.0014894941961510265
12986,-0.0007865523022405115
12987,-0.00013314341259295062
12988,0.0010149946261423539
12989,0.0006506935749037861
12990,3.498315422133251e-05
12991,0.0009587293287992132
12992,0.0008891390395533213
12993,0.0001426322954041315
12994,-0.0007343238835124102
12995,-3.906313281615438e-05
12996,-0.00034934449362421114
12997,-0.0003611856863293571
12998,-0.0007724528191900697
12999,-0.0007938655765813228
13000,3.730905796524845e-05
13001,-0.0006718729004239531
13002,0.0004708714097116499
13003,-6.951138745059539e-05
13004,0.0011956952113265252
13005,-0.00015652728237676395
13006,-0.0007271260264326882
13007,-0.0002300098971300145
13008,4.149544603989826e-05
13009,-0.0009823897738910031
13010,-8.666773890884187e-05
13011,-0.0007735260227158562
13012,-0.0014327340448948274
13013,-0.001107426557943084
13014,-0.000638874737718512
13015,-0.0008419539635521175
13016,-0.001950482360312864
13017,-0.0013986185739370788
13018,-0.0007645614437251214
13019,0.0005660883417224561
13020,0.0009246587869816592
13021,0.00020740468869015263
13022,0.0010072450244456444
13023,0.00014616382635862914
13024,0.0013332443552479842
13025,0.00020990939051763788
13026,-0.0005811442332091888
13027,-0.0002038259115686081
13028,0.0006450269006438887
13029,0.0019238348468796687
13030,0.0003450202835338624
13031,0.0007513006646254729
13032,0.00025309153509082527
13033,0.0005884074508345347
13034,0.000555874740829122
13035,0.0008068083737677919
13036,0.001555137285422219
13037,0.0008613091744782012
13038,-0.0001042639791441279
13039,-0.0009369638428901477
13040,0.0010160094620916766
13041,0.0007148673570141532
13042,-0.0005738227648846217
13043,-0.00022310515265778715
13044,0.00027390993779312687
13045,0.0004110972150651751
13046,0.00029809167365460525
13047,0.0003682856775217433
13048,0.0003398582009407347
13049,-0.001113929104680306
13050,-0.00031081432892621105
13051,-0.0008711158045303912
13052,-0.0006054246781179434
13053,-0.0006931055312180154
13054,-0.0006249828499580262
13055,0.0005930291466857825
13056,0.0011098244467637474
13057,-0.0012725541036378585
13058,-0.001006349259038827
13059,-0.00014190206048930195
13060,0.0010004776027134757
13061,0.0008344931697548359
13062,0.0009438908957387584
13063,0.0017867826985785299
13064,-0.0005481765285346104
13065,-5.0184733281539506e-05
13066,0.00010554058707996221
13067,-0.00016522610411295465
13068,-0.0003711311293957822
13069,0.00031943158371615024
13070,0.00039745020352476164
13071,0.0009761144298097875
13072,6.533661623236911e-05
13073,0.00021241409368741513
13074,0.0012842495752446398
13075,0.001463739654201017
13076,-0.000396518687335611
13077,0.0002597714746538622
13078,0.0002321109226894378
13079,0.0006263806563358339
13080,0.00010571084797929502
13081,-0.0006068294106329172
13082,-9.530289667769943e-05
13083,0.0004797729185062278
13084,-0.0016662300512410742
13085,-0.00042175018217651566
13086,0.00013133096694762226
13087,-0.0010523988206476067
13088,-0.0013171790763843864
13089,-0.0011087311917488511
13090,0.0009950788555351728
13091,-0.0001985146741895748
13092,-0.00044778943270014875
13093,0.0015137263585483787
13094,-2.5679529011916967e-05
13095,0.00046975424771740487
13096,-0.00028417200255396183
13097,0.00030269692918907673
13098,0.0007441316892811116
13099,-7.553166265621263e-06
13100,0.00011993075709939015
13101,0.0003765937328880576
13102,0.0003316167813573371
13103,-0.0004252957030778112
13104,0.00011972970565539465
13105,0.0001783523984307267
13106,0.0007445832292649352
13107,0.00015272254032658802
13108,0.0007067073243264997
13109,0.0002698200536200713
13110,-0.0004201648283260542
13111,-0.000710686928632637
13112,-0.00018421894513540586
13113,-0.0003922633955182516
13114,0.0004103766787222334
13115,-0.0002450502937226552
13116,7.165785732879267e-05
13117,-0.0006278566035392428
13118,-0.00043077729943887775
13119,-5.080903990889045e-05
13120,0.0003421864588005499
13121,0.00041754925532275276
13122,0.00126086629004778
13123,0.0005161220162679854
13124,0.0009071146676112216
13125,0.00028109106030468076
13126,0.00015969180118773839
13127,-4.2413359507970914e-05
13128,0.0002920562133227343
13129,1.1622454377307135e-05
13130,-1.546214541764581e-05
13131,2.51800578448016e-05
13132,-0.0006870205538198477
13133,-0.0016101515253149992
13134,-0.00046999586532664944
13135,-0.0008063726592858915
13136,-0.0006558237510783344
13137,-0.000743324049930585
13138,-0.001090761801022289
13139,-0.0005939060519386001
13140,-0.0007706109169197655
13141,0.00010763618391108474
13142,-0.00034466990120097705
13143,0.0007669710550148467
13144,0.0010499538052762061
13145,-0.0008278578488181298
13146,-0.0006542501869237657
13147,-0.00010200164121428801
13148,-4.448498984058112e-05
13149,-0.00040503126917029313
13150,-0.00026930041377737525
13151,2.911187543095224e-06
13152,-0.000514981600860302
13153,-0.00047811240992526435
13154,-0.0010291581591991173
13155,-0.0013072463753044568
13156,-0.0011601908625473924
13157,-0.0003279940325911729
13158,0.00027865706335849415
13159,0.0003230380501199876
13160,-0.0007901847257735168
13161,-5.559519096115666e-05
13162,-8.740756781128222e-05
13163,0.001452533809082922
13164,0.00015899201279431733
13165,-0.0008614999981043507
13166,-0.0008812881644187884
13167,-0.00013141177307843474
13168,0.0008549688560965831
13169,0.0005075311631031393
13170,0.0003603549744715265
13171,0.00105636165683711
13172,0.0005623910337706813
13173,0.0008962750201389898
13174,0.0001336812014669398
13175,3.670494889863176e-05
13176,-0.0004989200530625055
13177,0.0004655528383699714
13178,0.00023099533073145162
13179,0.001084511871836447
13180,0.00010075712730320991
13181,0.00019567635612424884
13182,-0.00016736013991651216
13183,0.00045605869900879406
13184,-1.162930422560625e-06
13185,-0.0001455816472574152
13186,-0.00018594489586044175
13187,0.00021820639266134276
13188,-0.0004466446158270454
13189,-0.000460725597051996
13190,-0.0010512677743488704
13191,-0.00012580049772958194
13192,-5.380405466323824e-06
13193,-0.00019831081370245935
13194,-4.925775655772428e-05
13195,0.00011693521396811993
13196,-0.00021133022650252062
13197,-0.0008065210067038181
13198,-0.0011603071833623925
13199,-0.00020748637452602564
13200,-0.0009525406079878004
13201,-0.0015006137025198232
13202,-0.0004691148693993652
13203,-0.00021220686696641085
13204,-0.00030223504988325
13205,0.00012610289835720322
13206,0.0010283263504870447
13207,0.0005907737904884185
13208,-0.0001819930817624479
13209,0.00019552225121869496
13210,0.0002234230015427553
13211,0.0009322708666033268
13212,0.00019117176750002302
13213,0.00040368636555548237
13214,0.0010948256448352865
13215,-0.00027510063347973445
13216,-0.00026414227580401106
13217,-0.0004201782843440388
13218,-0.0002741698747806416
13219,0.00013394276475325664
13220,-0.00020825269898618943
13221,-0.0007146236233700147
13222,-3.3452676560115024e-05
13223,-0.0004025397053353004
13224,-9.476817844675932e-05
13225,0.00035764030350724933
13226,0.00020097417908612975
13227,0.0005509739823118775
13228,0.0009862462176191194
13229,-1.1260032719295166e-05
13230,8.945291014171526e-05
13231,0.00048321587725968433
13232,-0.00027567389508069147
13233,-0.0007600715804298144
13234,-0.00021197635295529791
13235,9.41456953847156e-05
13236,-0.0003219213046274653
13237,0.0003456851244386363
13238,0.00048512599505085686
13239,-0.0004566525248886521
13240,-0.00016868864542668677
13241,-0.00027511877363479466
13242,-0.0002810908709780357
13243,0.00019818032342230963
13244,0.00028102703793558744
13245,0.0002627137719043115
13246,7.787582638464123e-05
13247,0.0011504590193797193
13248,0.0006167644649551203
13249,-0.000517961466937759
13250,-6.987036789765266e-05
13251,0.0001348647850293026
13252,6.211352615215392e-05
13253,0.00020364562066377032
13254,0.0002928182956124049
13255,0.0004061563023063629
13256,0.0003985769426999378
13257,0.0009829155309584894
13258,0.0004951157992970524
13259,0.0006646303413913918
13260,-0.00015693060797660605
13261,0.0011425959660218814
13262,0.0026409515052983057
13263,0.0005092157419525719
13264,0.0012436516515784812
13265,0.0008222818423022507
13266,0.0015631203541562229
13267,0.001299321172286167
13268,0.00044433437011940664
13269,0.0012448491942001004
13270,-6.486069603478951e-05
13271,0.0011813563018887264
13272,-0.00045613683591447945
13273,-0.0014636420800190808
13274,-0.0007982918744255367
13275,-0.0005325026111534044
13276,0.0011339237922795668
13277,0.0006197908563114249
13278,0.00015101279846442022
13279,-0.0009032214731856665
13280,-0.000304219793067103
13281,0.0008691892250421282
13282,0.0005822765559128626
13283,0.000625009786915856
13284,0.00029618935840158546
13285,0.0012938544399660658
13286,0.0003332125394424457
13287,-0.0002278102801569811
13288,-0.0001686204726086698
13289,-0.00024545263662821776
13290,-0.0009892303995207154
13291,-0.0010156674759596333
13292,-0.00043823098451453675
13293,-0.0002947118929472134
13294,-0.0008440682069961931
13295,0.001037343595756214
13296,0.0003160102728490243
13297,0.00021578059383583846
13298,-0.0004068571176705661
13299,-9.223405289063372e-05
13300,-0.0004793266231681033
13301,-0.0007109358980096346
13302,0.0012065093651061679
13303,0.0001153640985852291
13304,0.00033728122016533175
13305,-0.0002365012625206914
13306,0.00015769543259077883
