idx,target
13381,0.0008990872011922316
13382,-0.0003654246402718615
13383,-0.0002702302193573502
13384,-0.0003895235243439185
13385,-0.00011851534693211506
13386,-0.0004472144146469576
13387,0.00041658665839443574
13388,0.0009757628576851364
13389,0.000596041841289112
13390,0.00017761171253032087
13391,0.00030254790770535816
13392,0.0006956311097560805
13393,0.0007999144999490473
13394,0.0006285190045012468
13395,0.000897421493097134
13396,0.00033295905902528105
13397,5.657615988839607e-05
13398,-2.4245113209944334e-05
13399,-0.00018040926116809732
13400,3.910162638104994e-05
13401,-0.0012046421565141757
13402,-0.001328442695481718
13403,0.00036130071181945386
13404,0.0006569977410812408
13405,0.00018551896988193198
13406,0.00016775741790594858
13407,-0.000284570477252526
13408,-4.9540201957628785e-05
13409,-6.232539054405868e-05
13410,0.000632687785092134
13411,-0.0006096288790271901
13412,-0.0004974703485427346
13413,-0.0005427220490539343
13414,-0.0009267312202584397
13415,4.2709539134827074e-05
13416,-0.0001540360990964361
13417,-0.0006932600752423359
13418,-0.00037710479976447265
13419,-0.0007536363518283099
13420,0.000460297293573178
13421,0.0005759833203807518
13422,0.00027056858637200906
13423,0.0005983575668414348
13424,-0.00048813354529022543
13425,-0.00092402682775619
13426,0.0008907859300880047
13427,-0.0003792886234083007
13428,-0.00045425580594943233
13429,-0.0003092828335221221
13430,0.0001584216690145975
13431,-0.0002469401855424694
13432,-8.810990212043328e-05
13433,-8.663073230849923e-05
13434,-0.0005378685202601564
13435,-0.0007987414925472147
13436,-0.0007010758081064496
13437,-0.00044535293612957754
13438,0.0006659205289369999
13439,0.0002337565741128214
13440,-0.000609280576756029
13441,0.00014304751395908017
13442,-2.156088402714341e-05
13443,-0.0007326084707797769
13444,-0.0010670245164442083
13445,-0.00016791782870202555
13446,0.00044849740762149695
13447,0.0007071295387232562
13448,-0.00014034134945758254
13449,-0.00013571784806747355
13450,-0.001121867718892702
13451,-2.885764524442767e-05
13452,0.0002964772355013683
13453,0.0002042752010916915
13454,0.0003551482511135084
13455,-3.7994448528455746e-05
13456,4.236495159645698e-05
13457,7.836643533701922e-05
13458,-0.00023641137418423103
13459,-0.00044828372252543624
13460,0.0002624140540382954
13461,-0.00011670501772257753
13462,-0.0001154167138349786
13463,-0.0002869288112701734
13464,0.00026770823625165286
13465,-0.0001382371797847048
13466,7.2498766218194676e-06
13467,0.0006780974870299746
13468,0.00010114580524188026
13469,-0.0004862163205976399
13470,-0.00027444218741169756
13471,5.629734663455239e-05
13472,4.0111228030029615e-05
13473,0.00032053823698407
13474,0.0007175746277772756
13475,0.00018076026118402625
13476,0.0012644107697558622
13477,0.0005749735185698188
13478,0.0002992921780925827
13479,0.0005294902088139819
13480,-8.072248763505768e-05
13481,5.9918271489508356e-05
13482,0.0007139331588346574
13483,0.001098735310279198
13484,0.0009267431187043977
13485,0.0006087119843708371
13486,0.0003527014106053252
13487,0.00022206327693825907
13488,-0.0004741817902831787
13489,-0.0006098345028006005
13490,0.000535287563587986
13491,-0.0006984738986409958
13492,2.732136711555139e-05
13493,1.64895540808551e-05
13494,-1.6824572935543985e-05
13495,-0.0005296998842177878
13496,0.00029748414589206247
13497,0.00012823407270513197
13498,0.00015351787235095578
13499,-0.0001506213082237772
13500,0.000580133722173908
13501,0.00018900154664245017
13502,0.0001694617251188013
13503,0.00016755465517267934
13504,0.000168909907387531
13505,-0.0001399785241447934
13506,-1.2408038248571228e-05
13507,0.0001809835113780607
13508,0.00019470895275594985
13509,8.925195528239e-06
13510,0.00022111511370609787
13511,-0.00046843271226843023
13512,0.00059619291616471
13513,0.0004766282895869414
13514,0.0011752867410537774
13515,0.0006866307208588995
13516,0.0003651899496555743
13517,0.0004652335568918527
13518,0.0007494168379921179
13519,0.000919975899084175
13520,-0.00011181454935398194
13521,0.0001313575055389261
13522,0.0006722553356839973
13523,-5.008362432529174e-05
13524,-0.00039184712200403016
13525,0.0005792655576394736
13526,0.0013996699663480871
13527,0.0008790865581094705
13528,0.0006648445892799651
13529,0.0003207742488897514
13530,0.0015956718078809222
13531,-0.00034594641443851776
13532,6.294961462429262e-05
13533,-0.0002142843510210228
13534,6.133944432043692e-05
13535,0.0011969889607689967
13536,0.0002554899493795484
13537,-0.0005395157787420386
13538,0.0005636309708146719
13539,0.0008324570643461944
13540,-0.0012910944410043361
13541,0.00016051316450425116
13542,-0.0007692838318592289
13543,-0.0011445968464500766
13544,-0.0005576949961820605
13545,0.00032486549701543047
13546,-0.00013668227472882845
13547,4.0130618658772584e-05
13548,0.00016178142789287576
13549,-7.07961249180859e-05
13550,0.00021560448120447377
13551,-0.0007293334567567986
13552,-0.0004791604138513869
13553,0.0007704277238689748
13554,-5.0729501158345815e-05
13555,-0.0004417723331400643
13556,8.187428842817571e-05
13557,6.670926836810953e-05
13558,-4.890833855156342e-05
13559,6.608320540411128e-05
13560,0.00016321324446329468
13561,-0.0008397172706283344
13562,-0.00023781078394855183
13563,-0.0008127129833841662
13564,-0.00024949708743439084
13565,0.0006679103042015667
13566,0.00020944529833067315
13567,7.893244393952637e-05
13568,0.00022937657449312266
13569,4.419717031697431e-05
13570,0.0010540243627736666
13571,0.0007110431216156777
13572,0.0006868424347743403
13573,0.00047063932981208543
13574,0.0002900397225290568
13575,0.00021535346481659328
13576,0.0004288342087264453
13577,-0.00042317458945818984
13578,-9.708835333567463e-05
13579,0.0007713811657346504
13580,0.0004229088807180539
13581,0.000571809026577784
13582,0.00027286981759073884
13583,-0.0008758862740828871
13584,1.4407050179344784e-05
13585,-0.00042554283189186307
13586,-0.0002605962719511286
13587,-1.037574772965319e-05
13588,0.00010164559173691804
13589,0.00010720070752702643
13590,0.00039435209757349523
13591,-0.0005948361200654381
13592,-0.0009639769342499453
13593,-0.00043916274301272453
13594,-0.00011957614214094185
13595,-0.0001437662874558525
13596,-0.00011627124305636187
13597,-0.00015176144384785914
13598,-0.000563341345215099
13599,-3.470036878567726e-05
13600,-5.741671757275281e-05
13601,0.0010399152784700198
13602,0.0008981513332133903
13603,0.00031437943110367
13604,0.00017081697733365296
13605,0.00016755465517267934
13606,-0.00040483848186867287
13607,1.6672905517955582e-07
13608,0.00016644316955230945
13609,0.00022294334014722982
13610,-0.00015360965156775063
13611,3.7306018128578274e-05
13612,6.093591462984201e-05
13613,0.00016644316955230945
13614,-0.00012805613290818276
13615,0.000168909907387531
13616,-1.645543385821483e-05
13617,0.00010137812944227734
13618,1.167198164585395e-05
13619,0.0006286535500024685
13620,0.001067566533094516
13621,0.0006766314856458645
13622,-0.0005910528982545304
13623,0.000598059331702492
13624,-8.908729660837768e-05
13625,-0.0008914740219754154
13626,-0.00040548262052525914
13627,6.0371491596343435e-05
13628,0.0004325659906087616
13629,0.00030527484317037897
13630,0.0003532442500485659
13631,4.956672539288818e-05
13632,0.00022167800378005464
13633,0.0004543432713200035
13634,0.0009334223978338883
13635,0.000197188291957521
13636,0.0005825123106645341
13637,0.000808312705905754
13638,-0.00024157451197580855
13639,-0.00010390922002232841
13640,0.00015611556046910954
13641,3.530297012388629e-05
13642,0.00013614993650544225
13643,-0.0008011179888521796
13644,-0.0007862555624243204
13645,-0.001055592216681277
13646,0.00046626234481822817
13647,-0.0010055275487845443
13648,0.00021871849705291908
13649,-0.00028688242553705673
13650,-0.00030010027103032246
13651,-0.0009238990281956881
13652,-0.00044322079733209485
13653,-0.00013011790249606225
13654,-0.00015303223856162629
13655,0.0005519289664494029
13656,0.0006949579589862341
13657,2.089047523815895e-05
13658,-0.00013755235662897252
13659,-7.507422407582306e-05
13660,0.00010229286411801094
13661,0.00016464183767215474
13662,8.733897212589154e-05
13663,-7.60388068905022e-05
13664,0.00016644316955230945
13665,-0.0012046421565141757
13666,-0.0008167576769110127
13667,-0.0009194502917715213
13668,9.156208055034585e-05
13669,0.00018373278445905377
13670,0.0002530187401154595
13671,-0.0004728024621696588
13672,-0.0005282925084838747
13673,3.58659285562471e-05
13674,-0.000354511266071004
13675,-0.0007061989585650345
13676,-0.00045738161391243204
13677,0.0005236149249778685
13678,0.000568082318087696
13679,-0.00042960789462036936
13680,-0.0003254786682737888
13681,0.00022446850699581362
13682,-0.0002639159749671902
13683,-0.0001628774488767587
13684,-0.00020617011131480938
13685,5.9185854823571e-05
13686,0.00015978088416834587
13687,-0.00020545816332563922
13688,0.00016519040218082552
13689,0.0001614851913811986
13690,0.00017591526498191592
13691,3.0944412694546275e-05
13692,0.000191238947577918
13693,1.993965058785385e-05
13694,0.00020646605061088924
13695,0.00016755465517267934
13696,-0.00010675976412154798
13697,0.00013575065001384567
13698,0.000168909907387531
13699,0.000168909907387531
13700,0.000168909907387531
13701,-2.480409181503505e-05
13702,0.00016755465517267934
13703,0.0015168555550064329
13704,0.0006874142863743349
13705,0.0005772628338618512
13706,0.0003064605502802532
13707,0.0006520470477725683
13708,0.0009060225139840231
13709,0.0007489795039801784
13710,-0.0009371802612838409
13711,-0.0003136519098992402
13712,-0.0003556921481166931
13713,0.0008995806394348356
13714,0.0004368011281168217
13715,-0.00048489594838768105
13716,1.740180726797654e-06
13717,-0.0011366969114187085
13718,0.0009681475621391042
13719,-0.000502767840292801
13720,0.0006506797482849396
13721,0.0002865973245552065
13722,6.657840207320425e-05
13723,1.3583149391070337e-05
13724,0.0004560368981788939
13725,-0.00022732040466180663
13726,0.00010075441831848092
13727,0.00015404322531906145
13728,0.00016483629905676136
13729,0.00018727756292186948
13730,0.00025548464312243936
13731,5.51319110932343e-05
13732,-0.00042246452495747674
13733,0.0010277617435633995
13734,0.0005993448618291062
13735,0.0006124309434842663
13736,0.0006142622900138577
13737,0.0006239085646853633
13738,0.0006508899733712981
13739,0.0006096845610115219
13740,0.00021967652568601653
13741,-0.00034720362294916125
13742,-0.0007466040285720999
13743,-0.00033913506287919064
13744,0.0009391365560245062
13745,0.00039321378898809367
13746,-0.0015034109331108466
13747,-0.0002881341448047138
13748,0.00033702579878788254
13749,0.0012408515486414765
13750,0.0007569400679737968
13751,0.0014426353956390144
13752,-0.00023117614487158932
13753,0.0014986695301690736
13754,-0.0005961166494699975
13755,-0.0003599298486809799
13756,-0.0013460761288428753
13757,-0.0006504920836333454
13758,0.0011780864593824835
13759,-0.00033878563428671547
13760,0.0009353356302788904
13761,0.0004777104721928896
13762,-0.0005305463757744229
13763,-0.0007586044664824912
13764,0.0005063584995357516
13765,0.0009746507921746947
13766,0.0002839152167444732
13767,0.0008423405652721667
13768,0.0006089092474269885
13769,-0.00020960630829951505
13770,0.00018184913293801125
13771,-0.0007993366561561758
13772,0.0004990242553627894
13773,-0.00015254901524693035
13774,-0.0004652562802319598
13775,-0.0009073499194024322
13776,-0.00023675129627859408
13777,0.001128986747336973
13778,0.0001513321107018072
13779,-0.000445134077777449
13780,-0.0008633962594986329
13781,-0.0004255242158735415
13782,-0.0005245070666515265
13783,-0.000181402171187263
13784,-0.0007507183995056029
13785,-0.0006965621903936287
13786,0.00024434744135061253
13787,0.00030595287527777557
13788,-0.0002889581675617235
13789,0.0002488713528112918
13790,-0.0007125718009360023
13791,0.0004157460810238092
13792,-0.0008612211756225135
13793,-0.0005232789292524234
13794,0.0003462063407824374
13795,0.0010963708166040567
13796,0.0004360789381340317
13797,0.0004542945447505846
13798,0.00011275617146368752
13799,-4.0065428469305165e-05
13800,-0.0002779954476545804
13801,-0.00016049134757891822
13802,0.0008020423325127037
13803,0.00016192726146516885
13804,0.00015461012500242753
13805,8.566920865424741e-05
13806,0.00016581093258144844
13807,0.0013031790881471675
13808,0.00031777490910334653
13809,-0.0009636934818462075
13810,-0.0004786023500231556
13811,1.9717014429150418e-05
13812,0.00023746759606698914
13813,0.0002608200907833498
13814,0.0008256064856311945
13815,0.00028336954038878125
13816,0.0006859060155214514
13817,0.00019072291487415784
13818,0.00014716335115391786
13819,0.0001781533435209978
13820,0.0013087526532054386
13821,0.0011920729372515738
13822,0.0013090768790585264
13823,0.0004116986624823753
13824,0.0005581714070218145
13825,-0.0005672374360380538
13826,-0.0004350479058491504
13827,-0.0009743479097067959
13828,0.0008609270487263093
13829,-0.0007291423268147451
13830,-5.609497026598101e-05
13831,0.0004677655262959724
13832,-0.0001585729291135271
13833,-9.78562014191578e-05
13834,8.283421406161585e-05
13835,-0.0011475385114557825
13836,0.001080736456798169
13837,-0.0005299384763403081
13838,-0.0004935961833122535
13839,-0.0005145051795117189
13840,5.3909560631078486e-06
13841,0.0001978148847863599
13842,-0.0009161355490633527
13843,0.00025173575800672613
13844,0.00016115217895987805
13845,-0.0007948537038701089
13846,-0.0002450659283117931
13847,0.0008265377914903735
13848,0.0005496276795668952
13849,-0.00040311391092407107
13850,-0.00010556641195777059
13851,-0.0006352391812112817
13852,-0.00041692248367159465
13853,-0.00022267626561403152
13854,0.00028536475401458273
13855,0.0003217799138089248
13856,-0.00039473324510259
13857,-0.0007197882832095649
13858,-7.297496440343105e-05
13859,7.344406366188445e-05
13860,-0.001049950935214212
13861,-0.0003242341275946338
13862,-0.001023106906196282
13863,-0.0007167927260921986
13864,-1.1683079259693235e-06
13865,-0.0001018714609588646
13866,-0.00035499130903132926
13867,-0.00038902456917092585
13868,0.0007948955914014553
13869,-0.00027405739391647623
13870,-0.0006072078631735392
13871,-0.00028784795901456767
13872,-0.00024192476156536136
13873,0.0006422446628065602
13874,-0.00015795146718500098
13875,0.00044407609717423443
13876,0.00016917762801477794
13877,-0.000782578641465873
13878,0.0001726822877078767
13879,0.0009135016998642867
13880,9.982115236815801e-05
13881,-0.0010150710387884835
13882,-0.0004395804874719191
13883,0.0007696494985757718
13884,-0.0006191642397654792
13885,0.0006494855322182899
13886,-0.0006188829175335965
13887,5.396819883656868e-05
13888,0.0008715954213541641
13889,0.0001861132216390707
13890,0.00032382897269265983
13891,-0.00048207535011605946
13892,0.0007946336861738109
13893,0.0002895745653370442
13894,0.00021517571541812685
13895,0.00017081697733365296
13896,0.00030413877463364805
13897,0.00046764221424940586
13898,0.0005929321268977567
13899,0.0006853668348141799
13900,0.00020888638116740095
13901,0.00019257667806563415
13902,0.000168909907387531
13903,0.000168909907387531
13904,0.0007478468818308933
13905,0.0006806800373408658
13906,0.0006282150958457109
13907,0.00010035010533225563
13908,-0.00048087161757048456
13909,-0.0007963860931027681
13910,-0.0007343516448208112
13911,7.376079292722792e-05
13912,-0.0007871012419313606
13913,-8.671898060091338e-05
13914,0.0007218823144223586
13915,0.0009901265930454665
13916,0.0003303979949295468
13917,-0.0007233379472172885
13918,-0.0004600281229604837
13919,0.00012725564541799303
13920,-0.0003693510253715099
13921,-0.001083868671867832
13922,-0.0002060656980466328
13923,-0.00048689876112882824
13924,-0.000286829465789853
13925,0.00034403560451958475
13926,-0.0002857531416673861
13927,8.168074916296431e-05
13928,0.00019017816137944837
13929,0.00015210779057425318
13930,0.0001658503479598266
13931,0.0009576610068337549
13932,0.00041145521852651863
13933,-9.132232247918748e-05
13934,1.8145649941307828e-05
13935,0.00015295487536819754
13936,4.730876834562292e-05
13937,0.00016469944696107856
13938,0.00016495696705452558
13939,0.00067688459788374
13940,0.0009943687156190504
13941,0.0006481884261734257
13942,0.0008196102309932862
13943,0.0010356939267121641
13944,-0.00013361785788049135
13945,0.00033422312665995805
13946,-0.00032256581900943126
13947,-0.00011355912167663853
13948,-0.00022722873176115455
13949,-0.00042609607610676064
13950,0.0002235575314182097
13951,-0.0009091366892346325
13952,0.0003277954759247464
13953,0.0003843716036024965
13954,9.452237390664817e-05
13955,-0.0005657908412849916
13956,-0.0005906893133578892
13957,-0.00047827227632209885
13958,-0.0002280974065671283
13959,-0.00019329780304405404
13960,-0.00017448561741016398
13961,0.0001641066253685957
13962,-0.00024334438889270002
13963,0.0001410421998188639
13964,0.0003193469540084601
13965,0.00045311445369831406
13966,0.00014411340516968163
13967,-0.00026813115781382045
13968,-0.00021712392417430474
13969,-0.0001144206228396359
13970,0.0001285220967076111
13971,-0.0001438972377387847
13972,-0.0006191968116033099
13973,-0.0007530753731450842
13974,-7.606145471727433e-05
13975,-0.0008502330658304133
13976,-3.388405278214575e-05
13977,0.0010616451950626873
13978,-0.0003664361935667882
13979,-3.119262183622125e-05
13980,-0.000330323436461983
13981,-0.0009399563031544929
13982,-0.000886926510179653
13983,-2.9312547450216978e-05
13984,-0.0006601248064815558
13985,-0.0006302530155334526
13986,-0.0009078357434824992
13987,-0.00019887351623115387
13988,0.0002592909538904168
13989,-0.0002099386821346514
13990,-0.0005236687119257163
13991,-0.0002863561197591764
13992,0.0006568487520519558
13993,0.0002780804785969387
13994,0.0005704503275865569
13995,0.0007004697715501619
13996,-0.0005092502844829481
13997,-0.0007271161008835011
13998,-0.0005263299161206152
13999,-4.8804530561954555e-05
14000,6.529601787702176e-05
14001,-0.0002552095255608117
14002,-9.701841804517061e-05
14003,-0.0002677400938713512
14004,-0.00013617081962017841
14005,7.375757364658479e-05
14006,0.00015842563195349422
14007,0.0001270856944487966
14008,0.00016581093258144844
14009,-0.00021459560432675903
14010,6.191409186573806e-05
14011,-0.0005892180541554337
14012,-0.00014436909768835392
14013,0.00015901845354597706
14014,-0.0003880145824809769
14015,3.501242463219013e-05
14016,-0.0010280036889419753
14017,-0.0001708901566247356
14018,-0.0002260256095170283
14019,-0.000371602595654921
14020,-0.0008867122349826974
14021,-0.00035030301521134704
14022,-0.0008691502542376847
14023,-0.0010878074095353057
14024,-0.0008567755017445722
14025,-0.001047568341346409
14026,-0.0011938085960458806
14027,-0.0004774200173176742
14028,-0.0003667335797073352
14029,-0.0008400801218240013
14030,-0.0002507834704346976
14031,-0.00014167187162900878
14032,-0.0003709669905884511
14033,-7.2650643905328e-07
14034,-0.000921402355510927
14035,-0.0006738895434687402
14036,-0.00019901580010517816
14037,-0.0008913206285307063
14038,-0.0008627668646231266
14039,-0.0003799018046062759
14040,-0.0007731026105794615
14041,-0.0010168698517916876
14042,-0.001011846014520475
14043,0.0007523319706909256
14044,0.00104639438377596
14045,0.000588009763717402
14046,0.0004712425589511355
14047,-0.0011658966962028038
14048,0.00017727117949039719
14049,0.00030131955321693296
14050,0.000709639780406886
14051,0.0006801971474033068
14052,0.0002307753925323089
14053,-0.00014648815652448888
14054,-0.000959044711788846
14055,-0.00050002392722865
14056,-0.00022999202586347875
14057,-0.00019744152332948624
14058,-0.00022742701676577544
14059,-8.997799789558575e-05
14060,0.0004372551835788365
14061,0.0009632702020896676
14062,-6.377075665007454e-05
14063,-0.0002195277656149153
14064,0.00027360277414671517
14065,0.0007467517107278942
14066,0.0006273234471498071
14067,0.0005124334710622767
14068,-0.00010415761390693393
14069,-0.0006310724508628514
14070,-0.0001498551177911117
14071,-0.00018477638082336107
14072,-0.0006718879177020324
14073,-0.0007840100771877837
14074,-0.0005296792850596066
14075,0.0004257039315449165
14076,4.501389873094928e-05
14077,-0.00017981027930035737
14078,0.0002928930839225335
14079,0.0007926355354817041
14080,0.00010946528065204704
14081,-0.0002734527109513297
14082,-0.00018124448587409424
14083,-0.00034303788446800467
14084,9.939916610362928e-05
14085,-0.00047747763973013526
14086,-0.00033902853742859117
14087,0.0001356430873025925
14088,-0.00027160908964654965
14089,-0.0008775533563034876
14090,-0.0007381135745500814
14091,-0.00038639164278198837
14092,0.0007072916846726657
14093,-0.0010128939495727433
14094,-0.00047811948480238036
14095,-0.0002497360513311759
14096,-9.570962462230615e-05
14097,0.00016213084275312113
14098,0.0008099990702506795
14099,-4.292147865475126e-06
14100,-0.0004230921960840388
14101,3.148199611866151e-05
14102,-0.0005404793938276151
14103,-0.0005015405612400482
14104,4.691104673590812e-06
14105,-0.0007640645171143209
14106,0.00020747903822164668
14107,-0.0004620074531391031
14108,0.0009477420041083751
14109,0.0006286403511734889
14110,0.0005057306794975761
14111,9.551116537361484e-05
14112,0.0002478237558335634
14113,0.00036678505858559076
14114,0.00016979185465017355
14115,0.0008585510621735845
14116,0.0006222240366823971
14117,0.00028673433253091776
14118,-0.0003786172259658657
14119,-0.0002632564390975786
14120,-5.0965921454619845e-05
14121,0.0001614851913811986
14122,0.0007030560213841642
14123,0.0008630143688770869
14124,0.0008119408514386048
14125,4.8276732441291425e-05
14126,0.0004570442704719685
14127,0.00015504273132788116
14128,0.0002828488621296678
14129,-0.001095848237801582
14130,-0.00043113696039019954
14131,0.00021462018359034047
14132,-0.00032719071339702157
14133,1.0213057426252303e-05
14134,0.00019882417323557436
14135,-1.1864254436670687e-05
14136,0.0006520817078722199
14137,0.00018585094971933596
14138,0.0005047366470806585
14139,8.955287104650622e-06
14140,0.0009028946117120906
14141,0.0013647845356229795
14142,0.00021188657465861987
14143,-0.0004134546907916117
14144,-0.0001914633241063924
14145,0.0005957820243247651
14146,0.0005633352755000881
14147,-0.00048476830482960834
14148,-0.0005283990754931703
14149,-0.00013206141987308944
14150,0.0010035339550662882
14151,0.00023353743641910837
14152,0.00027715369146318243
14153,0.0003041474332828957
14154,0.001517500656380689
14155,0.0010117344568772609
14156,0.0004629238493650843
14157,-0.0010204094737718973
14158,0.00012698754463611505
14159,-0.00028893761088666993
14160,0.00013612446413288328
14161,0.0002926898453365403
14162,8.51456998328645e-05
14163,0.00094020704944951
14164,0.00029051472043252924
14165,0.00101304914570047
14166,-0.00017574532661711965
14167,0.00012481292181884228
14168,0.000898490027110934
14169,0.0009489064269980511
14170,-1.9632635551041453e-05
14171,-0.00023846977648761148
14172,-0.0002273895317326518
14173,-0.0002995884935530826
14174,-0.0006946333813427181
14175,-0.0002560818705264349
14176,-0.0007358647601900563
14177,6.40640586711726e-05
14178,-0.00037063843073115843
14179,-0.00043651638492467137
14180,-0.0001957774146019982
14181,0.00013404634280099294
14182,-0.00012909071995769112
14183,0.0005706384518157369
14184,0.001111488414125665
14185,0.0006611914231201952
14186,0.0005783305645979478
14187,0.00019959315233582716
14188,0.0009693736891954009
14189,0.00048528575940358555
14190,0.00012824912127466857
14191,7.713145233006875e-05
14192,0.00012958558598740138
14193,-8.940992270532313e-05
14194,-0.0001514199019672414
14195,-0.0007248383259919705
14196,-0.0002200496498113209
14197,-0.0008212578835374698
14198,0.00027746472346986534
14199,0.0005443174208984038
14200,0.00023340911573296993
14201,0.0003512348600313317
14202,0.000129207864286891
14203,-7.163016754462533e-05
14204,0.0008354407729857754
14205,0.0005299241980466376
14206,-2.373835803726842e-05
14207,0.0001807387066398425
14208,0.0008125244119809575
14209,0.0001714994712560868
14210,0.00026357984182111814
14211,-7.979223845348024e-05
14212,0.0008681158564144847
14213,0.0011713717944373482
14214,0.0006494902326061841
14215,5.382378903703418e-05
14216,0.0007552285150749293
14217,0.00042837479007456564
14218,-0.0008987277922512334
14219,8.534889142992336e-06
14220,0.0003057914633148162
14221,-5.273652333531632e-05
14222,-0.0005656915680905418
14223,-0.0005948618500119245
14224,-0.0003305202723102549
14225,-4.999491805402294e-05
14226,-0.0002524059297574508
14227,-0.0006480582451312837
14228,3.575954957504758e-05
14229,-0.00010214912625895071
14230,0.00012290100385352033
14231,-0.0008766614010073617
14232,-0.0004762959538933808
14233,0.000583230972022435
14234,0.0006177372124933148
14235,-0.001047014330066591
14236,-0.000827603056098696
14237,-0.0005549281209011667
14238,-0.00022721833321051753
14239,-0.0002606869941331704
14240,0.0001267938461151553
14241,0.0007817282978551987
14242,0.00033770304529116276
14243,-0.00033723835131480034
14244,-0.00024091597597794253
14245,0.0001525459995587971
14246,0.00016720560017467826
14247,1.9547603885393925e-05
14248,0.0003463866158312796
14249,0.00038603392173373907
14250,0.0009336500343259314
14251,0.00010618529894615375
14252,-0.0002623540057323036
14253,0.00011313313253860265
14254,0.000168909907387531
14255,0.0003341237058202007
14256,-7.156475875375145e-05
14257,-0.00047038344457586
14258,-0.0006112918562747978
14259,-0.0009406677053922033
14260,-0.0010356905934361604
14261,0.0006414431007765217
14262,0.0006648013912884763
14263,9.774997975129889e-05
14264,0.00039681303471506175
14265,0.00018336424216242446
14266,0.0001477226369820569
14267,0.0004004405441995515
14268,0.00012911115625277627
14269,0.00015082489525741036
14270,-0.00047009971800962655
14271,-0.000908239466187591
14272,-0.0010852715487532562
14273,0.00039602605138601654
14274,0.00038029748890840127
14275,-0.000560626103134018
14276,0.00019067623991007182
14277,2.6672540377875315e-05
14278,-0.0005442659242707986
14279,-0.0006340847862738393
14280,0.00022758415625771344
14281,0.0010873422311220083
14282,0.0006657806949567511
14283,0.0004093006053582344
14284,0.0010146007656452222
14285,-1.767373554339654e-05
14286,-0.0003811041492939247
14287,-0.000422965483869635
14288,-0.0003587847582633902
14289,-0.00046114927053828047
14290,0.0005019280687162943
14291,0.0004293031630774975
14292,0.00020342735799217345
14293,0.00013710590222869732
14294,0.000168909907387531
14295,8.710455214285509e-05
14296,-0.00024918663076609954
14297,0.00029666232360055244
14298,0.000753616840651938
14299,0.0003478337699812666
14300,0.0014828403399060241
14301,-5.466668373910278e-05
14302,0.000847982893970836
14303,0.0004641711941481404
14304,0.001121723706705103
14305,0.001526353273470233
14306,0.0005277325954246033
14307,0.0012334014855683803
14308,0.0006285870371876697
14309,-0.0005020452328221911
14310,0.0009775376126167532
14311,0.00033159270575941393
14312,0.0003913117819664971
14313,-9.953521446062931e-05
14314,0.0003541364843021233
14315,0.00013851573197442324
14316,-0.00014620590184085137
14317,-0.0008498296246224968
14318,-0.0005851246771126524
14319,-0.0010946444436268322
14320,-5.749381106012628e-05
14321,0.001178498786243538
14322,0.0013661944472712767
14323,0.00035456239855383853
14324,0.0005430339742172585
14325,0.0004303144000724793
14326,0.0006935162722242933
14327,0.0003448914098478342
14328,-0.0011609177331266954
14329,-0.0006715552592855932
14330,0.0006365124551451941
14331,0.00014682436945854515
14332,-0.001109267689326251
14333,0.0004910790821036411
14334,0.0007694363019394378
14335,0.0005635548322437723
14336,0.0006766060719453081
14337,0.0011350734488798013
14338,-2.189731238790225e-05
14339,-0.001071218256644051
14340,-0.00024607214245029403
14341,0.0004690508671680186
14342,-5.807015764995952e-05
14343,-0.0005740041831344135
14344,-0.00031384382939178367
14345,-0.0008484016135484163
14346,-0.0007737860446199945
14347,-0.00014190786258546812
14348,-0.0008135776626686216
14349,-0.0006454876964315364
14350,0.0010187250276717725
14351,0.00022596267470734242
14352,6.935818548969345e-05
14353,0.00016078592200645132
14354,0.000168909907387531
14355,-0.0003285810252923505
14356,-0.0011959316668375957
14357,-0.0005477740106561509
14358,0.00022657557908223574
14359,-4.5738812408916346e-05
14360,0.0007982924691976585
14361,0.0002941139383699125
14362,-0.0014181814670239678
14363,-8.570444524073833e-05
14364,-0.00047972762382462943
14365,1.3327992602536104e-05
14366,-0.0005466396787072521
14367,-8.358375561482889e-05
14368,-0.0005809568724227689
14369,0.000601785742315725
14370,0.0009568550242167666
14371,0.00022614571160737738
14372,0.0005756347565642925
14373,0.0008760320840418359
14374,0.0005535807248097623
14375,0.0006124171504390409
14376,0.0006579301652226133
14377,0.0008346363499633351
14378,5.7017458804483886e-05
14379,0.00028861274852217376
14380,5.7569972861497244e-05
14381,0.0001734427389406996
14382,0.0002443946897309798
14383,0.00038923427486186815
14384,0.0001513964196732922
14385,-0.0008514629475126636
14386,0.0003449494567245345
14387,0.00015335341196731734
14388,0.00034379926409925364
14389,0.00033477543681701235
14390,0.0004883353909530029
14391,0.0005298692224020218
14392,0.00022549418820660876
14393,-4.9148474864236614e-05
14394,0.00022165983603809121
14395,0.0011082780797856547
14396,0.0004232475987914621
14397,0.0008477513680540861
14398,0.0006870148865070068
14399,0.000323658416778359
14400,-0.0003974963711152756
14401,-0.00043216207734138795
14402,0.0003561568888804024
14403,-0.00031674539363626714
14404,-0.000797828340408056
14405,-0.0011401060357419256
14406,-0.0004320419105316057
14407,0.0001909589611520307
14408,-0.0011890568064795157
14409,-4.656848221170763e-06
14410,-0.00021251075194996015
14411,-0.0002846799349563168
14412,0.0009323344823201445
14413,0.0005080972454742105
14414,0.0015816605715125792
